OBJECTID,Parks_Map_ID,Passive_Use_Only,Playground,Water_Play,Paths,Baseball_LL,Baseball_HS,Basketball,Football,Golf,Ice_Skating,Soccer,Softball,Street_Hockey,Swimming,Tennis,Track,Community_Garden,Off_Leash_Dog_Use,Name,Location,Neighborhood,Hours,Acres,Kid_Play,Athletics,Owner,Managed_by,Information,Information_Web,Field_Permits,Field_Permits_Web,Event_Permits,Community_Garden_Plots,Community_Gardens_Phone,Community_Gardens_Web,Off_Leash_Dog_Use_1,Off_Leash_Use_Phone,Off_Leash_Use_Web,Established,Last_Renovation,Renovation_Web,GIS_JOIN_ID,ShowMoreInfoOnWeb
46,46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Maple Avenue Park,37 Maple Ave,Mid-Cambridge,Dawn to dusk,0.1,"Playground, Water Play",,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/mapleavepark.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2004,www.cambridgema.gov/CDD/parks/parksinfo/Parks/mapleavepark.aspx,202,Yes
1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-,Ahern Field,259 Charles St,East Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,2.6,"Playground, Water Play","Basketball, Soccer, Softball, Street Hockey",City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1911,2003,,266,No
2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Alberico Park,328 Allston St,Cambridgeport,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.5,Playground,Basketball,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2013,www.cambridgema.gov/CDD/Projects/Parks/cportparks.aspx,377,Yes
3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Alden Park,33 Sacramento St,Baldwin,Dawn to dusk,0.3,"Playground, Water Play",,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/aldenplayground.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1948,2006,www.cambridgema.gov/CDD/parks/parksinfo/Parks/aldenplayground.aspx,133,Yes
4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-,Anderson Courts,109 Pemberton St,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1,,"Basketball, Tennis",City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2003,,90,No
5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Bergin Park,80 Haskell St,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.1,"Playground, Water Play",,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2003,,80,No
6,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-,Cambridge Common,1500 Massachusetts Ave,Neighborhood Nine,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,8.2,"Playground, Water Play","Foot/Bike Paths, Soccer, Softball",City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/cambridgecommon.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1830,"Underway (playground, 2009)",www.cambridgema.gov/CDD/parks/parksinfo/Parks/cambridgecommon.aspx,154,Yes
540,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Broad Canal Boardwalk,15 Broad Canal Way,East Cambridge,,0.2,,,,,,,,,,,,,,,,,,,440,No
552,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynch Family Skatepark ,24 Education St,East Cambridge,,1.6,,,,,,,,,,,,,,,,,,,453,No
490,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Yerxa Road Underpass,Pemberton St opp. Yerxa Rd,North Cambridge,,0.1,,,,,,,,,,,,,,,,,,,95,No
14,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-,Costa Lopez Taylor Park,71 Charles St,East Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.7,Playground,Basketball,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/costalopezpark.aspx,not available,,617/348-4885,Yes,617/349-4680 - Click for Info,www.cambridgema.gov/ccc/communitygardenprogram1.aspx,None (All Pets Must be Leashed),,,1937,2008,www.cambridgema.gov/CDD/parks/parksinfo/Parks/costalopezpark.aspx,281,Yes
